"plantID","accession","treatment","experiment","meta.experiment","facility","variable","value","Gene_idGene","direction"
20922,"SALK_111104C","control","1a3","1","COFC-GC3","fruitnum",149,"AT5G10760","high"
20925,"SALK_048207C","control","1a3","1","COFC-GC3","fruitnum",130,"AT4G04220","high"
20926,"SALK_024228C","control","1a3","1","COFC-GC3","fruitnum",130,"AT2G46310","high"
20931,"CS22647","control","1a3","1","COFC-GC3","fruitnum",192,"","high"
20933,"SALK_024320C","control","1a3","1","COFC-GC3","fruitnum",153,"AT5G02200","high"
20934,"CS22635","control","1a3","1","COFC-GC3","fruitnum",160,"","high"
20937,"SALK_104622C","control","1a3","1","COFC-GC3","fruitnum",174,"AT4G28530","high"
20943,"SALK_050906C","control","1a3","1","COFC-GC3","fruitnum",133,"AT2G19740","high"
20944,"SALK_049436C","control","1a3","1","COFC-GC3","fruitnum",141,"AT1G80630","high"
20948,"SALK_049220C","control","1a3","1","COFC-GC3","fruitnum",245,"AT3G57670","high"
20949,"SALK_075433C","control","1a3","1","COFC-GC3","fruitnum",129,"AT4G30040","high"
20950,"CS22652","control","1a3","1","COFC-GC3","fruitnum",142,"","high"
20954,"SALK_109969C","control","1a3","1","COFC-GC3","fruitnum",136,"AT2G23220","high"
20955,"SALK_076054C","control","1a3","1","COFC-GC3","fruitnum",147,"AT4G32780","high"
20956,"SALK_109114C","control","1a3","1","COFC-GC3","fruitnum",154,"AT4G27160","high"
20957,"SALK_098706C","control","1a3","1","COFC-GC3","fruitnum",135,"AT2G16280","high"
20959,"SALK_110348C","control","1a3","1","COFC-GC3","fruitnum",138,"AT4G05526","high"
20960,"SALK_007896C","control","1a3","1","COFC-GC3","fruitnum",214,"AT4G30340","high"
20961,"SALK_076337C","control","1a3","1","COFC-GC3","fruitnum",174,"AT2G24570","high"
20962,"SALK_098531C","control","1a3","1","COFC-GC3","fruitnum",134,"AT5G54630","high"
20964,"SALK_050000C","control","1a3","1","COFC-GC3","fruitnum",132,"AT1G72280","high"
21020,"SALK_074540C","control","1a3","1","COFC-GC3","fruitnum",163,"AT1G15215","high"
21043,"SALK_023661C","control","1a3","1","COFC-GC3","fruitnum",131,"AT1G04670","high"
21044,"SALK_023037C","control","1a3","1","COFC-GC3","fruitnum",146,"AT1G09510","high"
21051,"SALK_047708C","control","1a3","1","COFC-GC3","fruitnum",126,"AT1G79490","high"
21055,"SALK_051138C","control","1a3","1","COFC-GC3","fruitnum",159,"AT3G06380","high"
21061,"SALK_048634C","control","1a3","1","COFC-GC3","fruitnum",133,"AT2G22600","high"
21064,"SALK_033085C","control","1a3","1","COFC-GC3","fruitnum",126,"AT5G38560","high"
21068,"SALK_048159C","control","1a3","1","COFC-GC3","fruitnum",147,"AT5G63230","high"
21076,"CS22635","control","1a3","1","COFC-GC3","fruitnum",155,"","high"
21077,"SALK_074218C","control","1a3","1","COFC-GC3","fruitnum",129,"AT2G14800","high"
21078,"CS22633","control","1a3","1","COFC-GC3","fruitnum",189,"","high"
21084,"SALK_110928C","control","1a3","1","COFC-GC3","fruitnum",172,"AT4G11340","high"
21088,"SALK_108667C","control","1a3","1","COFC-GC3","fruitnum",210,"AT4G14490","high"
21091,"SALK_089917C","control","1a3","1","COFC-GC3","fruitnum",155,"AT4G32390","high"
21092,"SALK_048026C","control","1a3","1","COFC-GC3","fruitnum",158,"AT5G28960","high"
21094,"SALK_050145C","control","1a3","1","COFC-GC3","fruitnum",196,"AT4G28590","high"
21095,"CS22652","control","1a3","1","COFC-GC3","fruitnum",154,"","high"
21097,"SALK_050938C","control","1a3","1","COFC-GC3","fruitnum",128,"AT5G56970","high"
21098,"SALK_039302C","control","1a3","1","COFC-GC3","fruitnum",195,"AT3G01460","high"
21099,"SALK_050152C","control","1a3","1","COFC-GC3","fruitnum",166,"AT5G63240","high"
21101,"SALK_067608C","control","1a3","1","COFC-GC3","fruitnum",174,"AT5G62610","high"
21102,"SALK_114626C","control","1a3","1","COFC-GC3","fruitnum",132,"AT5G19520","high"
21103,"SALK_074302C","control","1a3","1","COFC-GC3","fruitnum",144,"AT5G04090","high"
21105,"SALK_023251C","control","1a3","1","COFC-GC3","fruitnum",136,"AT3G21160","high"
21106,"SALK_023070C","control","1a3","1","COFC-GC3","fruitnum",187,"AT1G79660","high"
21112,"SALK_049244C","control","1a3","1","COFC-GC3","fruitnum",151,"AT3G24800","high"
21114,"SALK_111176C","control","1a3","1","COFC-GC3","fruitnum",128,"AT3G02715","high"
21117,"SALK_115765C","control","1a3","1","COFC-GC3","fruitnum",132,"","high"
21118,"SALK_023458C","control","1a3","1","COFC-GC3","fruitnum",153,"AT1G06060","high"
21132,"SALK_079811C","control","1a3","1","COFC-GC3","fruitnum",144,"AT1G77200","high"
21133,"SALK_024200C","control","1a3","1","COFC-GC3","fruitnum",132,"AT5G37950","high"
21135,"SALK_079430C","control","1a3","1","COFC-GC3","fruitnum",181,"AT4G36780","high"
21136,"SALK_050182C","control","1a3","1","COFC-GC3","fruitnum",142,"AT4G12560","high"
21137,"SALK_075970C","control","1a3","1","COFC-GC3","fruitnum",165,"AT3G16650","high"
21139,"SALK_064199C","control","1a3","1","COFC-GC3","fruitnum",158,"AT5G53040","high"
21140,"SALK_024323C","control","1a3","1","COFC-GC3","fruitnum",159,"AT1G75880","high"
21142,"SALK_111091C","control","1a3","1","COFC-GC3","fruitnum",162,"AT4G16810","high"
21144,"SALK_024428C","control","1a3","1","COFC-GC3","fruitnum",152,"AT2G22630","high"
21145,"SALK_127838C","control","1a3","1","COFC-GC3","fruitnum",137,"AT3G44290","high"
21146,"SALK_098383C","control","1a3","1","COFC-GC3","fruitnum",146,"AT3G63380","high"
21147,"SALK_048952C","control","1a3","1","COFC-GC3","fruitnum",151,"AT5G52830","high"
21148,"SALK_075796C","control","1a3","1","COFC-GC3","fruitnum",159,"AT1G60990","high"
21149,"SALK_086642C","control","1a3","1","COFC-GC3","fruitnum",145,"AT2G29420","high"
21150,"SALK_049803C","control","1a3","1","COFC-GC3","fruitnum",169,"AT4G29960","high"
21151,"SALK_075931C","control","1a3","1","COFC-GC3","fruitnum",137,"AT4G27990","high"
21153,"SALK_048138C","control","1a3","1","COFC-GC3","fruitnum",151,"AT4G39672","high"
21154,"SALK_049089C","control","1a3","1","COFC-GC3","fruitnum",137,"AT5G19097","high"
21155,"SALK_023159C","control","1a3","1","COFC-GC3","fruitnum",131,"AT1G80300","high"
21157,"SALK_129231C","control","1a3","1","COFC-GC3","fruitnum",170,"AT1G08730","high"
21162,"SALK_023405C","control","1a3","1","COFC-GC3","fruitnum",145,"AT5G45680","high"
21163,"SALK_082484C","control","1a3","1","COFC-GC3","fruitnum",147,"AT2G41820","high"
21164,"SALK_047287C","control","1a3","1","COFC-GC3","fruitnum",156,"AT5G56990","high"
21180,"SALK_023529C","control","1a3","1","COFC-GC4","fruitnum",144,"AT5G27320","high"
21181,"CS22635","control","1a3","1","COFC-GC4","fruitnum",139,"","high"
21182,"SALK_075516C","control","1a3","1","COFC-GC4","fruitnum",144,"AT1G37140","high"
21183,"CS22617","control","1a3","1","COFC-GC4","fruitnum",133,"","high"
21190,"SALK_049342C","control","1a3","1","COFC-GC4","fruitnum",148,"AT2G22610","high"
21191,"SALK_047804C","control","1a3","1","COFC-GC4","fruitnum",205,"AT5G40490","high"
21197,"CS22652","control","1a3","1","COFC-GC4","fruitnum",193,"","high"
21198,"SALK_047422C","control","1a3","1","COFC-GC4","fruitnum",142,"AT1G59580","high"
21202,"SALK_023625C","control","1a3","1","COFC-GC4","fruitnum",158,"AT2G01730","high"
21207,"SALK_073669C","control","1a3","1","COFC-GC4","fruitnum",144,"AT1G08960","high"
21214,"SALK_076067C","control","1a3","1","COFC-GC4","fruitnum",217,"AT1G66070","high"
21215,"SALK_015986C","control","1a3","1","COFC-GC4","fruitnum",177,"AT2G31500","high"
21218,"SALK_109121C","control","1a3","1","COFC-GC4","fruitnum",140,"AT4G02020","high"
21219,"SALK_018664C","control","1a3","1","COFC-GC4","fruitnum",131,"AT4G09000","high"
21220,"CS22647","control","1a3","1","COFC-GC4","fruitnum",206,"","high"
21221,"SALK_075873C","control","1a3","1","COFC-GC4","fruitnum",155,"AT1G15470","high"
21222,"SALK_029496C","control","1a3","1","COFC-GC4","fruitnum",221,"AT4G14780","high"
21223,"SALK_039456C","control","1a3","1","COFC-GC4","fruitnum",185,"AT2G19450","high"
21227,"SALK_049637C","control","1a3","1","COFC-GC4","fruitnum",160,"AT3G14990","high"
21230,"SALK_049022C","control","1a3","1","COFC-GC4","fruitnum",156,"AT1G51140","high"
21231,"SALK_074788C","control","1a3","1","COFC-GC4","fruitnum",144,"AT5G50090","high"
21233,"SALK_012847C","control","1a3","1","COFC-GC4","fruitnum",134,"AT1G20290","high"
21234,"SALK_098531C","control","1a3","1","COFC-GC4","fruitnum",186,"AT5G54630","high"
21237,"SALK_104454C","control","1a3","1","COFC-GC4","fruitnum",227,"AT3G23820","high"
21239,"SALK_008905C","control","1a3","1","COFC-GC4","fruitnum",158,"AT5G55290","high"
21240,"SALK_074830C","control","1a3","1","COFC-GC4","fruitnum",179,"AT1G10660","high"
21241,"SALK_011343C","control","1a3","1","COFC-GC4","fruitnum",160,"AT5G27950","high"
21242,"SALK_049583C","control","1a3","1","COFC-GC4","fruitnum",126,"AT5G40390","high"
21267,"SALK_047439C","control","1a3","1","COFC-GC1","fruitnum",146,"AT4G13266","high"
21269,"SALK_109010C","control","1a3","1","COFC-GC1","fruitnum",172,"AT5G61080","high"
21270,"SALK_108849C","control","1a3","1","COFC-GC1","fruitnum",155,"AT4G08790","high"
21271,"SALK_037642C","control","1a3","1","COFC-GC1","fruitnum",148,"AT3G52910","high"
21272,"SALK_048845C","control","1a3","1","COFC-GC1","fruitnum",169,"AT3G14750","high"
21273,"CS22658","control","1a3","1","COFC-GC1","fruitnum",136,"","high"
21275,"CS22633","control","1a3","1","COFC-GC1","fruitnum",130,"","high"
21277,"SALK_048448","control","1a3","1","COFC-GC1","fruitnum",128,"","high"
21278,"SALK_106046C","control","1a3","1","COFC-GC1","fruitnum",149,"AT5G09740","high"
21282,"SALK_105953C","control","1a3","1","COFC-GC1","fruitnum",141,"AT5G42930","high"
21283,"SALK_076067C","control","1a3","1","COFC-GC1","fruitnum",127,"AT1G66070","high"
21286,"SALK_023726C","control","1a3","1","COFC-GC1","fruitnum",133,"AT5G45430","high"
21289,"SALK_049590C","control","1a3","1","COFC-GC1","fruitnum",163,"AT5G22400","high"
21293,"SALK_109554C","control","1a3","1","COFC-GC1","fruitnum",135,"AT2G28650","high"
21294,"SALK_050561C","control","1a3","1","COFC-GC1","fruitnum",134,"AT1G19300","high"
21298,"SALK_048461C","control","1a3","1","COFC-GC1","fruitnum",190,"AT1G78070","high"
21301,"SALK_049449C","control","1a3","1","COFC-GC1","fruitnum",182,"AT2G22490","high"
21302,"SALK_075970C","control","1a3","1","COFC-GC1","fruitnum",193,"AT3G16650","high"
21306,"SALK_049785C","control","1a3","1","COFC-GC1","fruitnum",160,"AT2G36420","high"
21307,"SALK_051012C","control","1a3","1","COFC-GC1","fruitnum",180,"AT5G13770","high"
21308,"SALK_108742C","control","1a3","1","COFC-GC1","fruitnum",131,"AT4G31740","high"
21309,"SALK_110348C","control","1a3","1","COFC-GC1","fruitnum",147,"AT4G05526","high"
21310,"SALK_110320C","control","1a3","1","COFC-GC1","fruitnum",151,"AT2G28290","high"
21314,"SALK_048245C","control","1a3","1","COFC-GC1","fruitnum",134,"AT5G53750","high"
21360,"CS22596","control","1a3","1","COFC-GC4","fruitnum",139,"","high"
21374,"SALK_048957C","control","1a3","1","COFC-GC4","fruitnum",138,"AT2G45060","high"
21393,"SALK_066578C","control","1a3","1","COFC-GC4","fruitnum",136,"AT3G05155","high"
21396,"SALK_049990C","control","1a3","1","COFC-GC4","fruitnum",140,"AT3G23960","high"
21401,"SALK_047822C","control","1a3","1","COFC-GC4","fruitnum",136,"AT4G03590","high"
21402,"SALK_048402C","control","1a3","1","COFC-GC4","fruitnum",129,"AT2G46710","high"
21403,"SALK_073728C","control","1a3","1","COFC-GC4","fruitnum",134,"AT1G80380","high"
21404,"SALK_047439C","control","1a3","1","COFC-GC4","fruitnum",144,"AT4G13266","high"
21409,"SALK_050266C","control","1a3","1","COFC-GC4","fruitnum",137,"AT2G23600","high"
21410,"SALK_051012C","control","1a3","1","COFC-GC4","fruitnum",127,"AT5G13770","high"
21412,"SALK_098706C","control","1a3","1","COFC-GC4","fruitnum",131,"AT2G16280","high"
21415,"SALK_108715C","control","1a3","1","COFC-GC4","fruitnum",184,"AT1G08440","high"
21417,"SALK_023888C","control","1a3","1","COFC-GC4","fruitnum",132,"AT5G56440","high"
21418,"SALK_110520C","control","1a3","1","COFC-GC4","fruitnum",144,"AT5G47970","high"
21419,"SALK_110046C","control","1a3","1","COFC-GC4","fruitnum",126,"AT3G42622","high"
21420,"SALK_014557C","control","1a3","1","COFC-GC4","fruitnum",152,"AT2G41330","high"
21421,"SALK_109969C","control","1a3","1","COFC-GC4","fruitnum",147,"AT2G23220","high"
21422,"SALK_048240C","control","1a3","1","COFC-GC4","fruitnum",129,"AT3G21040","high"
21423,"SALK_024200C","control","1a3","1","COFC-GC4","fruitnum",137,"AT5G37950","high"
21424,"SALK_047929C","control","1a3","1","COFC-GC4","fruitnum",185,"AT5G23830","high"
21426,"SALK_023661C","control","1a3","1","COFC-GC4","fruitnum",231,"AT1G04670","high"
21428,"CS22635","control","1a3","1","COFC-GC4","fruitnum",134,"","high"
21429,"SALK_110031C","control","1a3","1","COFC-GC4","fruitnum",143,"AT5G62630","high"
21434,"SALK_049770C","control","1a3","1","COFC-GC4","fruitnum",192,"AT1G50970","high"
21435,"SALK_048952C","control","1a3","1","COFC-GC4","fruitnum",142,"AT5G52830","high"
21439,"CS22652","control","1a3","1","COFC-GC4","fruitnum",150,"","high"
21440,"SALK_074821C","control","1a3","1","COFC-GC4","fruitnum",176,"AT5G18380","high"
21442,"SALK_042719C","control","1a3","1","COFC-GC4","fruitnum",175,"AT2G27070","high"
21443,"SALK_079430C","control","1a3","1","COFC-GC4","fruitnum",172,"AT4G36780","high"
21444,"SALK_047327C","control","1a3","1","COFC-GC4","fruitnum",192,"AT5G61280","high"
21445,"SALK_048987C","control","1a3","1","COFC-GC4","fruitnum",185,"AT3G18780","high"
21446,"SALK_085481C","control","1a3","1","COFC-GC4","fruitnum",152,"AT1G28050","high"
21447,"SALK_111675C","control","1a3","1","COFC-GC4","fruitnum",142,"AT3G03200","high"
21448,"SALK_047708C","control","1a3","1","COFC-GC4","fruitnum",214,"AT1G79490","high"
21449,"SALK_023786C","control","1a3","1","COFC-GC4","fruitnum",180,"AT4G38700","high"
21450,"SALK_075713C","control","1a3","1","COFC-GC4","fruitnum",144,"AT3G15580","high"
21452,"SALK_111176C","control","1a3","1","COFC-GC4","fruitnum",156,"AT3G02715","high"
21453,"SALK_047922C","control","1a3","1","COFC-GC4","fruitnum",150,"AT3G17790","high"
21454,"SALK_023943C","control","1a3","1","COFC-GC4","fruitnum",136,"AT4G03040","high"
21456,"SALK_115765C","control","1a3","1","COFC-GC4","fruitnum",163,"","high"
21464,"SALK_047933C","control","1a3","1","COFC-GC4","fruitnum",168,"AT2G30200","high"
21465,"SALK_048780C","control","1a3","1","COFC-GC4","fruitnum",164,"AT2G42270","high"
21467,"SALK_111105C","control","1a3","1","COFC-GC4","fruitnum",133,"AT2G41710","high"
21468,"CS22635","control","1a3","1","COFC-GC4","fruitnum",146,"","high"
21469,"SALK_068499C","control","1a3","1","COFC-GC4","fruitnum",137,"AT2G27500","high"
21483,"SALK_049220C","control","1a3","1","COFC-GC4","fruitnum",162,"AT3G57670","high"
21484,"SALK_067430C","control","1a3","1","COFC-GC4","fruitnum",134,"AT4G18040","high"
21485,"SALK_074593","control","1a3","1","COFC-GC4","fruitnum",130,"","high"
21489,"SALK_075879C","control","1a3","1","COFC-GC4","fruitnum",150,"AT2G41370","high"
21493,"SALK_089917C","control","1a3","1","COFC-GC4","fruitnum",155,"AT4G32390","high"
21494,"SALK_023923C","control","1a3","1","COFC-GC4","fruitnum",145,"AT1G20790","high"
21496,"SALK_051074C","control","1a3","1","COFC-GC4","fruitnum",126,"AT4G38480","high"
21497,"SALK_048855C","control","1a3","1","COFC-GC4","fruitnum",131,"AT5G04700","high"
21502,"SALK_007896C","control","1a3","1","COFC-GC4","fruitnum",133,"AT4G30340","high"
21510,"SALK_023198C","control","1a3","1","COFC-GC4","fruitnum",128,"AT1G18530","high"
21515,"SALK_023405C","control","1a3","1","COFC-GC4","fruitnum",126,"AT5G45680","high"
21517,"SALK_049506C","control","1a3","1","COFC-GC4","fruitnum",174,"AT5G10730","high"
21518,"SALK_014633C","control","1a3","1","COFC-GC4","fruitnum",154,"AT5G30495","high"
21519,"SALK_093390C","control","1a3","1","COFC-GC4","fruitnum",178,"AT4G31170","high"
21520,"SALK_023915C","control","1a3","1","COFC-GC4","fruitnum",147,"AT4G13940","high"
21521,"SALK_110348C","control","1a3","1","COFC-GC4","fruitnum",137,"AT4G05526","high"
21522,"SALK_110563C","control","1a3","1","COFC-GC4","fruitnum",132,"AT1G03920","high"
21526,"SALK_074962C","control","1a3","1","COFC-GC4","fruitnum",179,"AT1G22410","high"
21527,"COL70000","control","1a3","1","COFC-GC4","fruitnum",128,"","high"
21588,"SALK_088253C","control","1a3","1","COFC-GC4","fruitnum",157,"AT3G12580","high"
21592,"SALK_049620C","control","1a3","1","COFC-GC4","fruitnum",134,"AT1G44000","high"
21595,"SALK_076337C","control","1a3","1","COFC-GC4","fruitnum",144,"AT2G24570","high"
21654,"SALK_042113C","control","1a3","1","COFC-GC4","fruitnum",137,"AT2G27050","high"
21655,"CS22647","control","1a3","1","COFC-GC4","fruitnum",127,"","high"
21657,"SALK_110299C","control","1a3","1","COFC-GC4","fruitnum",145,"AT1G20150","high"
21674,"SALK_111675C","control","1a3","1","COFC-GC1","fruitnum",189,"AT3G03200","high"
21675,"SALK_047933C","control","1a3","1","COFC-GC1","fruitnum",143,"AT2G30200","high"
21677,"SALK_048848C","control","1a3","1","COFC-GC1","fruitnum",133,"AT1G11260","high"
21679,"SALK_064199C","control","1a3","1","COFC-GC1","fruitnum",133,"AT5G53040","high"
21683,"SALK_074601C","control","1a3","1","COFC-GC1","fruitnum",138,"AT5G46690","high"
21684,"SALK_075879C","control","1a3","1","COFC-GC1","fruitnum",144,"AT2G41370","high"
21686,"SALK_023120C","control","1a3","1","COFC-GC1","fruitnum",126,"AT2G40410","high"
21690,"SALK_048918C","control","1a3","1","COFC-GC1","fruitnum",144,"AT5G56530","high"
21694,"SALK_049089C","control","1a3","1","COFC-GC1","fruitnum",150,"AT5G19097","high"
21698,"SALK_115765C","control","1a3","1","COFC-GC1","fruitnum",156,"","high"
21699,"SALK_049409C","control","1a3","1","COFC-GC1","fruitnum",133,"AT2G41000","high"
21701,"SALK_023753C","control","1a3","1","COFC-GC1","fruitnum",184,"AT5G20810","high"
21707,"SALK_075669C","control","1a3","1","COFC-GC1","fruitnum",162,"AT3G56790","high"
21708,"SALK_074609C","control","1a3","1","COFC-GC1","fruitnum",173,"AT5G63180","high"
21713,"SALK_075966C","control","1a3","1","COFC-GC1","fruitnum",162,"AT5G41110","high"
21718,"SALK_047427C","control","1a3","1","COFC-GC1","fruitnum",141,"AT5G41080","high"
21719,"SALK_082546C","control","1a3","1","COFC-GC1","fruitnum",240,"AT5G17490","high"
21720,"SALK_049114C","control","1a3","1","COFC-GC1","fruitnum",150,"AT2G45100","high"
21721,"SALK_073770C","control","1a3","1","COFC-GC1","fruitnum",192,"AT3G10820","high"
21729,"COL70000","control","1a3","1","COFC-GC1","fruitnum",128,"","high"
21731,"SALK_093390C","control","1a3","1","COFC-GC1","fruitnum",199,"AT4G31170","high"
21735,"SALK_050182C","control","1a3","1","COFC-GC1","fruitnum",128,"AT4G12560","high"
21736,"SALK_076337C","control","1a3","1","COFC-GC1","fruitnum",212,"AT2G24570","high"
21737,"SALK_076273C","control","1a3","1","COFC-GC1","fruitnum",140,"AT5G34862","high"
21742,"SALK_051039C","control","1a3","1","COFC-GC1","fruitnum",153,"AT2G22710","high"
21746,"SALK_067608C","control","1a3","1","COFC-GC1","fruitnum",163,"AT5G62610","high"
21749,"SALK_051074C","control","1a3","1","COFC-GC1","fruitnum",135,"AT4G38480","high"
21750,"SALK_023429C","control","1a3","1","COFC-GC1","fruitnum",162,"AT1G44900","high"
21753,"SALK_108798C","control","1a3","1","COFC-GC1","fruitnum",253,"AT1G71410","high"
21754,"SALK_109121C","control","1a3","1","COFC-GC1","fruitnum",135,"AT4G02020","high"
21755,"SALK_075994C","control","1a3","1","COFC-GC1","fruitnum",139,"AT1G47710","high"
21757,"SALK_003255C","control","1a3","1","COFC-GC1","fruitnum",159,"AT4G26890","high"
21758,"SALK_048402C","control","1a3","1","COFC-GC1","fruitnum",143,"AT2G46710","high"
21760,"SALK_047135C","control","1a3","1","COFC-GC1","fruitnum",148,"AT4G09930","high"
21765,"SALK_024221C","control","1a3","1","COFC-GC1","fruitnum",232,"AT2G02630","high"
21767,"SALK_023458C","control","1a3","1","COFC-GC1","fruitnum",216,"AT1G06060","high"
21768,"SALK_026864C","control","1a3","1","COFC-GC1","fruitnum",134,"AT4G36160","high"
21769,"SALK_110128C","control","1a3","1","COFC-GC1","fruitnum",132,"AT1G04770","high"
21770,"SALK_110440C","control","1a3","1","COFC-GC1","fruitnum",143,"AT1G27190","high"
21774,"SALK_050906C","control","1a3","1","COFC-GC1","fruitnum",150,"AT2G19740","high"
21776,"SALK_049436C","control","1a3","1","COFC-GC1","fruitnum",148,"AT1G80630","high"
21777,"SALK_023473C","control","1a3","1","COFC-GC1","fruitnum",150,"AT5G40395","high"
21779,"SALK_023547C","control","1a3","1","COFC-GC1","fruitnum",151,"AT3G27060","high"
21780,"SALK_110031C","control","1a3","1","COFC-GC1","fruitnum",158,"AT5G62630","high"
21782,"SALK_049581C","control","1a3","1","COFC-GC1","fruitnum",144,"AT1G35540","high"
21783,"SALK_047716C","control","1a3","1","COFC-GC1","fruitnum",127,"AT1G18330","high"
21785,"SALK_048007C","control","1a3","1","COFC-GC1","fruitnum",156,"AT2G39770","high"
21786,"CS22633","control","1a3","1","COFC-GC1","fruitnum",182,"","high"
21787,"SALK_023668","control","1a3","1","COFC-GC1","fruitnum",147,"","high"
21788,"CS22652","control","1a3","1","COFC-GC1","fruitnum",192,"","high"
21789,"SALK_016332C","control","1a3","1","COFC-GC1","fruitnum",178,"AT3G53180","high"
21790,"SALK_048642C","control","1a3","1","COFC-GC1","fruitnum",148,"AT1G29830","high"
21791,"SALK_110299C","control","1a3","1","COFC-GC1","fruitnum",171,"AT1G20150","high"
21792,"SALK_049990C","control","1a3","1","COFC-GC1","fruitnum",129,"AT3G23960","high"
21794,"SALK_047708C","control","1a3","1","COFC-GC1","fruitnum",164,"AT1G79490","high"
21796,"SALK_090508C","control","1a3","1","COFC-GC1","fruitnum",154,"AT2G40116","high"
21798,"SALK_023037C","control","1a3","1","COFC-GC1","fruitnum",161,"AT1G09510","high"
21799,"SALK_075391C","control","1a3","1","COFC-GC1","fruitnum",166,"AT1G10520","high"
21800,"SALK_024200C","control","1a3","1","COFC-GC1","fruitnum",152,"AT5G37950","high"
21801,"SALK_091887C","control","1a3","1","COFC-GC1","fruitnum",127,"AT5G47370","high"
21803,"SALK_023463C","control","1a3","1","COFC-GC1","fruitnum",157,"AT3G01880","high"
21805,"SALK_075228C","control","1a3","1","COFC-GC1","fruitnum",138,"AT1G17500","high"
21806,"SALK_058070C","control","1a3","1","COFC-GC1","fruitnum",170,"AT5G61730","high"
21807,"SALK_048780C","control","1a3","1","COFC-GC1","fruitnum",184,"AT2G42270","high"
21812,"SALK_023251C","control","1a3","1","COFC-GC1","fruitnum",175,"AT3G21160","high"
21816,"SALK_002295C","control","1a3","1","COFC-GC1","fruitnum",138,"AT3G53030","high"
21817,"SALK_023405C","control","1a3","1","COFC-GC1","fruitnum",167,"AT5G45680","high"
21818,"CS22617","control","1a3","1","COFC-GC1","fruitnum",194,"","high"
21819,"SALK_023070C","control","1a3","1","COFC-GC1","fruitnum",153,"AT1G79660","high"
21822,"SALK_023720C","control","1a3","1","COFC-GC1","fruitnum",137,"AT4G37680","high"
21824,"SALK_047808C","control","1a3","1","COFC-GC1","fruitnum",146,"AT4G39300","high"
21826,"SALK_074218C","control","1a3","1","COFC-GC1","fruitnum",135,"AT2G14800","high"
21830,"SALK_109958C","control","1a3","1","COFC-GC1","fruitnum",142,"AT5G44000","high"
21831,"SALK_076366C","control","1a3","1","COFC-GC1","fruitnum",138,"AT5G50350","high"
21834,"SALK_074523C","control","1a3","1","COFC-GC1","fruitnum",126,"AT1G10690","high"
21835,"SALK_074962C","control","1a3","1","COFC-GC1","fruitnum",134,"AT1G22410","high"
21836,"SALK_098383C","control","1a3","1","COFC-GC1","fruitnum",143,"AT3G63380","high"
21841,"SALK_129231C","control","1a3","1","COFC-GC1","fruitnum",126,"AT1G08730","high"
21842,"SALK_067430C","control","1a3","1","COFC-GC1","fruitnum",137,"AT4G18040","high"
21845,"SALK_023899C","control","1a3","1","COFC-GC1","fruitnum",128,"AT5G54950","high"
21846,"SALK_047258C","control","1a3","1","COFC-GC1","fruitnum",147,"AT3G14610","high"
21848,"SALK_108641C","control","1a3","1","COFC-GC1","fruitnum",154,"AT3G46330","high"
21853,"SALK_047994C","control","1a3","1","COFC-GC1","fruitnum",152,"AT2G22780","high"
21854,"CS22659","control","1a3","1","COFC-GC1","fruitnum",148,"","high"
21859,"SALK_109969C","control","1a3","1","COFC-GC1","fruitnum",159,"AT2G23220","high"
21864,"SALK_047150C","control","1a3","1","COFC-GC1","fruitnum",139,"AT5G22750","high"
21865,"SALK_049248C","control","1a3","1","COFC-GC1","fruitnum",128,"AT1G75990","high"
21867,"SALK_039302C","control","1a3","1","COFC-GC1","fruitnum",200,"AT3G01460","high"
21870,"SALK_048619C","control","1a3","1","COFC-GC1","fruitnum",143,"AT2G32070","high"
21871,"SALK_134586C","control","1a3","1","COFC-GC1","fruitnum",139,"AT4G34750","high"
21872,"CS22652","control","1a3","1","COFC-GC1","fruitnum",128,"","high"
21875,"SALK_076197C","control","1a3","1","COFC-GC1","fruitnum",175,"AT1G19420","high"
21888,"SALK_110339C","control","1a3","1","COFC-GC1","fruitnum",149,"AT4G22100","high"
21890,"SALK_047929C","control","1a3","1","COFC-GC1","fruitnum",151,"AT5G23830","high"
21935,"SALK_049229C","control","1a3","1","COFC-GC1","fruitnum",765,"AT1G43890","high"
21944,"CS22652","control","1a3","1","COFC-GC1","fruitnum",130,"","high"
21951,"SALK_114626C","control","1a3","1","COFC-GC1","fruitnum",134,"AT5G19520","high"
21959,"SALK_074889C","control","1a3","1","COFC-GC1","fruitnum",126,"AT1G61510","high"
22023,"SALK_051138C","control","1a3","1","COFC-GC2","fruitnum",128,"AT3G06380","high"
22026,"SALK_020181C","control","1a3","1","COFC-GC2","fruitnum",149,"AT4G39610","high"
22028,"SALK_049590C","control","1a3","1","COFC-GC2","fruitnum",157,"AT5G22400","high"
22029,"SALK_020158C","control","1a3","1","COFC-GC2","fruitnum",132,"AT1G69260","high"
22033,"COL70000","control","1a3","1","COFC-GC2","fruitnum",130,"","high"
22036,"SALK_110046C","control","1a3","1","COFC-GC2","fruitnum",133,"AT3G42622","high"
22038,"SALK_049342C","control","1a3","1","COFC-GC2","fruitnum",134,"AT2G22610","high"
22039,"SALK_047258C","control","1a3","1","COFC-GC2","fruitnum",152,"AT3G14610","high"
22040,"SALK_048476C","control","1a3","1","COFC-GC2","fruitnum",128,"AT4G38680","high"
